year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2032,Finland,,0.15,125.46,Steam iron,Conventional steam
2033,Finland,,0.151,127.97,Steam iron,Conventional steam
2034,Finland,,0.152,130.53,Steam iron,Conventional steam
2035,Finland,,0.153,133.14,Steam iron,Conventional steam
2015,Finland,0.055,,156.8,Steam iron,Steam generator/boiler
2016,Finland,0.055,,159.94,Steam iron,Steam generator/boiler
2017,Finland,0.056,,163.13,Steam iron,Steam generator/boiler
2018,Finland,0.056,,166.4,Steam iron,Steam generator/boiler
2019,Finland,0.057,,169.73,Steam iron,Steam generator/boiler
2020,Finland,0.058,,173.12,Steam iron,Steam generator/boiler
2021,Finland,0.058,,176.58,Steam iron,Steam generator/boiler
2022,Finland,0.059,,180.11,Steam iron,Steam generator/boiler
2023,Finland,0.059,,183.72,Steam iron,Steam generator/boiler
2024,Finland,0.06,,187.39,Steam iron,Steam generator/boiler
2025,Finland,,0.06,191.14,Steam iron,Steam generator/boiler
2026,Finland,,0.061,194.96,Steam iron,Steam generator/boiler
2027,Finland,,0.061,198.86,Steam iron,Steam generator/boiler
2028,Finland,,0.062,202.84,Steam iron,Steam generator/boiler
2029,Finland,,0.062,206.89,Steam iron,Steam generator/boiler
2030,Finland,,0.063,211.03,Steam iron,Steam generator/boiler
2031,Finland,,0.063,215.25,Steam iron,Steam generator/boiler
2032,Finland,,0.064,219.56,Steam iron,Steam generator/boiler
2033,Finland,,0.064,223.95,Steam iron,Steam generator/boiler
2034,Finland,,0.065,228.43,Steam iron,Steam generator/boiler
2035,Finland,,0.065,233.0,Steam iron,Steam generator/boiler
2015,Finland,0.033,,168.0,Steam iron,Cordless steam iron
2016,Finland,0.033,,171.36,Steam iron,Cordless steam iron
2017,Finland,0.034,,174.79,Steam iron,Cordless steam iron
2018,Finland,0.034,,178.28,Steam iron,Cordless steam iron
2019,Finland,0.034,,181.85,Steam iron,Cordless steam iron
2020,Finland,0.035,,185.49,Steam iron,Cordless steam iron
2021,Finland,0.035,,189.2,Steam iron,Cordless steam iron
2022,Finland,0.035,,192.98,Steam iron,Cordless steam iron
2023,Finland,0.036,,196.84,Steam iron,Cordless steam iron
2024,Finland,0.036,,200.78,Steam iron,Cordless steam iron
2025,Finland,,0.036,204.79,Steam iron,Cordless steam iron
2026,Finland,,0.037,208.89,Steam iron,Cordless steam iron
2027,Finland,,0.037,213.06,Steam iron,Cordless steam iron
2028,Finland,,0.037,217.33,Steam iron,Cordless steam iron
2029,Finland,,0.038,221.67,Steam iron,Cordless steam iron
2030,Finland,,0.038,226.11,Steam iron,Cordless steam iron
2031,Finland,,0.038,230.63,Steam iron,Cordless steam iron
2032,Finland,,0.039,235.24,Steam iron,Cordless steam iron
2033,Finland,,0.039,239.95,Steam iron,Cordless steam iron
2034,Finland,,0.039,244.74,Steam iron,Cordless steam iron
2035,Finland,,0.04,249.64,Steam iron,Cordless steam iron
2015,Greece,0.25,,666.4,Refrigerator,Top-freezer
2016,Greece,0.255,,679.73,Refrigerator,Top-freezer
2017,Greece,0.26,,693.32,Refrigerator,Top-freezer
2018,Greece,0.265,,707.19,Refrigerator,Top-freezer
2019,Greece,0.27,,721.33,Refrigerator,Top-freezer
2020,Greece,0.275,,735.76,Refrigerator,Top-freezer
2021,Greece,0.28,,750.47,Refrigerator,Top-freezer
2022,Greece,0.285,,765.48,Refrigerator,Top-freezer
2023,Greece,0.291,,780.79,Refrigerator,Top-freezer
2024,Greece,0.296,,796.41,Refrigerator,Top-freezer
2025,Greece,,0.301,812.34,Refrigerator,Top-freezer
2026,Greece,,0.306,828.58,Refrigerator,Top-freezer
2027,Greece,,0.312,845.16,Refrigerator,Top-freezer
2028,Greece,,0.317,862.06,Refrigerator,Top-freezer
2029,Greece,,0.322,879.3,Refrigerator,Top-freezer
2030,Greece,,0.328,896.89,Refrigerator,Top-freezer
2031,Greece,,0.333,914.82,Refrigerator,Top-freezer
2032,Greece,,0.339,933.12,Refrigerator,Top-freezer
2033,Greece,,0.345,951.78,Refrigerator,Top-freezer
2034,Greece,,0.351,970.82,Refrigerator,Top-freezer
2035,Greece,,0.356,990.24,Refrigerator,Top-freezer
2015,Greece,0.15,,784.0,Refrigerator,Bottom-freezer
2016,Greece,0.153,,799.68,Refrigerator,Bottom-freezer
2017,Greece,0.156,,815.67,Refrigerator,Bottom-freezer
2018,Greece,0.159,,831.99,Refrigerator,Bottom-freezer
2019,Greece,0.162,,848.63,Refrigerator,Bottom-freezer
2020,Greece,0.165,,865.6,Refrigerator,Bottom-freezer
2021,Greece,0.168,,882.91,Refrigerator,Bottom-freezer
2022,Greece,0.171,,900.57,Refrigerator,Bottom-freezer
2023,Greece,0.174,,918.58,Refrigerator,Bottom-freezer
2024,Greece,0.178,,936.95,Refrigerator,Bottom-freezer
2025,Greece,,0.181,955.69,Refrigerator,Bottom-freezer
2026,Greece,,0.184,974.81,Refrigerator,Bottom-freezer
2027,Greece,,0.187,994.3,Refrigerator,Bottom-freezer
2028,Greece,,0.19,1014.19,Refrigerator,Bottom-freezer
2029,Greece,,0.193,1034.47,Refrigerator,Bottom-freezer
2030,Greece,,0.197,1055.16,Refrigerator,Bottom-freezer
2031,Greece,,0.2,1076.26,Refrigerator,Bottom-freezer
2032,Greece,,0.203,1097.79,Refrigerator,Bottom-freezer
2033,Greece,,0.207,1119.75,Refrigerator,Bottom-freezer
2034,Greece,,0.21,1142.14,Refrigerator,Bottom-freezer
2035,Greece,,0.214,1164.98,Refrigerator,Bottom-freezer
2015,Greece,0.1,,980.0,Refrigerator,Side-by-side
2016,Greece,0.102,,999.6,Refrigerator,Side-by-side
2017,Greece,0.104,,1019.59,Refrigerator,Side-by-side
2018,Greece,0.106,,1039.98,Refrigerator,Side-by-side
2019,Greece,0.109,,1060.78,Refrigerator,Side-by-side
2020,Greece,0.111,,1082.0,Refrigerator,Side-by-side
2021,Greece,0.113,,1103.64,Refrigerator,Side-by-side
2022,Greece,0.116,,1125.71,Refrigerator,Side-by-side
2023,Greece,0.118,,1148.23,Refrigerator,Side-by-side
2024,Greece,0.121,,1171.19,Refrigerator,Side-by-side
2025,Greece,,0.123,1194.61,Refrigerator,Side-by-side
2026,Greece,,0.125,1218.51,Refrigerator,Side-by-side
2027,Greece,,0.128,1242.88,Refrigerator,Side-by-side
2028,Greece,,0.13,1267.73,Refrigerator,Side-by-side
2029,Greece,,0.132,1293.09,Refrigerator,Side-by-side
2030,Greece,,0.135,1318.95,Refrigerator,Side-by-side
2031,Greece,,0.138,1345.33,Refrigerator,Side-by-side
2032,Greece,,0.14,1372.24,Refrigerator,Side-by-side
2033,Greece,,0.143,1399.68,Refrigerator,Side-by-side
2034,Greece,,0.146,1427.67,Refrigerator,Side-by-side
2035,Greece,,0.148,1456.23,Refrigerator,Side-by-side
2015,Greece,0.1,,499.8,Washing machine,Top-load agitator
2016,Greece,0.102,,509.8,Washing machine,Top-load agitator
2017,Greece,0.105,,519.99,Washing machine,Top-load agitator
2018,Greece,0.107,,530.39,Washing machine,Top-load agitator
2019,Greece,0.11,,541.0,Washing machine,Top-load agitator
2020,Greece,0.113,,551.82,Washing machine,Top-load agitator
2021,Greece,0.115,,562.86,Washing machine,Top-load agitator
2022,Greece,0.118,,574.11,Washing machine,Top-load agitator
2023,Greece,0.121,,585.6,Washing machine,Top-load agitator
2024,Greece,0.124,,597.31,Washing machine,Top-load agitator
2025,Greece,,0.126,609.25,Washing machine,Top-load agitator
2026,Greece,,0.129,621.44,Washing machine,Top-load agitator
2027,Greece,,0.132,633.87,Washing machine,Top-load agitator
2028,Greece,,0.135,646.54,Washing machine,Top-load agitator
2029,Greece,,0.137,659.48,Washing machine,Top-load agitator
2030,Greece,,0.14,672.66,Washing machine,Top-load agitator
2031,Greece,,0.143,686.12,Washing machine,Top-load agitator
2032,Greece,,0.146,699.84,Washing machine,Top-load agitator
2033,Greece,,0.149,713.84,Washing machine,Top-load agitator
2034,Greece,,0.152,728.11,Washing machine,Top-load agitator
2035,Greece,,0.156,742.68,Washing machine,Top-load agitator
2015,Greece,0.14,,558.6,Washing machine,Top-load impeller (HE)
2016,Greece,0.143,,569.77,Washing machine,Top-load impeller (HE)
2017,Greece,0.147,,581.17,Washing machine,Top-load impeller (HE)
2018,Greece,0.151,,592.79,Washing machine,Top-load impeller (HE)
2019,Greece,0.155,,604.65,Washing machine,Top-load impeller (HE)
2020,Greece,0.158,,616.74,Washing machine,Top-load impeller (HE)
2021,Greece,0.162,,629.07,Washing machine,Top-load impeller (HE)
2022,Greece,0.166,,641.66,Washing machine,Top-load impeller (HE)
2023,Greece,0.171,,654.49,Washing machine,Top-load impeller (HE)
2024,Greece,0.175,,667.58,Washing machine,Top-load impeller (HE)
2025,Greece,,0.179,680.93,Washing machine,Top-load impeller (HE)
2026,Greece,,0.183,694.55,Washing machine,Top-load impeller (HE)
2027,Greece,,0.187,708.44,Washing machine,Top-load impeller (HE)
2028,Greece,,0.191,722.61,Washing machine,Top-load impeller (HE)
2029,Greece,,0.195,737.06,Washing machine,Top-load impeller (HE)
2030,Greece,,0.199,751.8,Washing machine,Top-load impeller (HE)
2031,Greece,,0.204,766.84,Washing machine,Top-load impeller (HE)
2032,Greece,,0.208,782.17,Washing machine,Top-load impeller (HE)
2033,Greece,,0.213,797.82,Washing machine,Top-load impeller (HE)
2034,Greece,,0.217,813.77,Washing machine,Top-load impeller (HE)
2035,Greece,,0.222,830.05,Washing machine,Top-load impeller (HE)
2015,Greece,0.16,,676.2,Washing machine,Front-load
2016,Greece,0.164,,689.72,Washing machine,Front-load
2017,Greece,0.168,,703.52,Washing machine,Front-load
2018,Greece,0.173,,717.59,Washing machine,Front-load
2019,Greece,0.177,,731.94,Washing machine,Front-load
2020,Greece,0.182,,746.58,Washing machine,Front-load
2021,Greece,0.187,,761.51,Washing machine,Front-load
2022,Greece,0.191,,776.74,Washing machine,Front-load
2023,Greece,0.196,,792.28,Washing machine,Front-load
2024,Greece,0.202,,808.12,Washing machine,Front-load
2025,Greece,,0.206,824.28,Washing machine,Front-load
2026,Greece,,0.211,840.77,Washing machine,Front-load
2027,Greece,,0.216,857.59,Washing machine,Front-load
2028,Greece,,0.221,874.74,Washing machine,Front-load
2029,Greece,,0.226,892.23,Washing machine,Front-load
2030,Greece,,0.231,910.08,Washing machine,Front-load
2031,Greece,,0.236,928.28,Washing machine,Front-load
2032,Greece,,0.242,946.84,Washing machine,Front-load
2033,Greece,,0.247,965.78,Washing machine,Front-load
2034,Greece,,0.253,985.1,Washing machine,Front-load
2035,Greece,,0.259,1004.8,Washing machine,Front-load
2015,Greece,0.196,,89.18,Microwave oven,Countertop
2016,Greece,0.198,,90.96,Microwave oven,Countertop
2017,Greece,0.2,,92.78,Microwave oven,Countertop
2018,Greece,0.201,,94.64,Microwave oven,Countertop
2019,Greece,0.203,,96.53,Microwave oven,Countertop
2020,Greece,0.205,,98.46,Microwave oven,Countertop
2021,Greece,0.207,,100.43,Microwave oven,Countertop
2022,Greece,0.209,,102.44,Microwave oven,Countertop
2023,Greece,0.211,,104.49,Microwave oven,Countertop
2024,Greece,0.212,,106.58,Microwave oven,Countertop
2025,Greece,,0.215,108.71,Microwave oven,Countertop
2026,Greece,,0.217,110.88,Microwave oven,Countertop
2027,Greece,,0.22,113.1,Microwave oven,Countertop
2028,Greece,,0.222,115.36,Microwave oven,Countertop
2029,Greece,,0.224,117.67,Microwave oven,Countertop
2030,Greece,,0.227,120.02,Microwave oven,Countertop
2031,Greece,,0.229,122.43,Microwave oven,Countertop
2032,Greece,,0.232,124.87,Microwave oven,Countertop
2033,Greece,,0.234,127.37,Microwave oven,Countertop
2034,Greece,,0.237,129.92,Microwave oven,Countertop
2035,Greece,,0.24,132.52,Microwave oven,Countertop
2015,Greece,0.056,,114.66,Microwave oven,Over-the-range
2016,Greece,0.057,,116.95,Microwave oven,Over-the-range
2017,Greece,0.057,,119.29,Microwave oven,Over-the-range
2018,Greece,0.058,,121.68,Microwave oven,Over-the-range
2019,Greece,0.058,,124.11,Microwave oven,Over-the-range
2020,Greece,0.059,,126.59,Microwave oven,Over-the-range
2021,Greece,0.059,,129.13,Microwave oven,Over-the-range
2022,Greece,0.06,,131.71,Microwave oven,Over-the-range
2023,Greece,0.06,,134.34,Microwave oven,Over-the-range
2024,Greece,0.061,,137.03,Microwave oven,Over-the-range
2025,Greece,,0.061,139.77,Microwave oven,Over-the-range
2026,Greece,,0.062,142.57,Microwave oven,Over-the-range
2027,Greece,,0.063,145.42,Microwave oven,Over-the-range
2028,Greece,,0.063,148.32,Microwave oven,Over-the-range
2029,Greece,,0.064,151.29,Microwave oven,Over-the-range
2030,Greece,,0.065,154.32,Microwave oven,Over-the-range
2031,Greece,,0.066,157.4,Microwave oven,Over-the-range
2032,Greece,,0.066,160.55,Microwave oven,Over-the-range
2033,Greece,,0.067,163.76,Microwave oven,Over-the-range
2034,Greece,,0.068,167.04,Microwave oven,Over-the-range
2035,Greece,,0.068,170.38,Microwave oven,Over-the-range
2015,Greece,0.028,,178.36,Microwave oven,Built-in/Drawer
2016,Greece,0.028,,181.93,Microwave oven,Built-in/Drawer
2017,Greece,0.029,,185.57,Microwave oven,Built-in/Drawer
2018,Greece,0.029,,189.28,Microwave oven,Built-in/Drawer
2019,Greece,0.029,,193.06,Microwave oven,Built-in/Drawer
2020,Greece,0.03,,196.92,Microwave oven,Built-in/Drawer
2021,Greece,0.03,,200.86,Microwave oven,Built-in/Drawer
2022,Greece,0.03,,204.88,Microwave oven,Built-in/Drawer
2023,Greece,0.031,,208.98,Microwave oven,Built-in/Drawer
2024,Greece,0.031,,213.16,Microwave oven,Built-in/Drawer
2025,Greece,,0.032,217.42,Microwave oven,Built-in/Drawer
2026,Greece,,0.032,221.77,Microwave oven,Built-in/Drawer
2027,Greece,,0.033,226.2,Microwave oven,Built-in/Drawer
2028,Greece,,0.033,230.73,Microwave oven,Built-in/Drawer
2029,Greece,,0.033,235.34,Microwave oven,Built-in/Drawer
2030,Greece,,0.034,240.05,Microwave oven,Built-in/Drawer
2031,Greece,,0.034,244.85,Microwave oven,Built-in/Drawer
2032,Greece,,0.035,249.75,Microwave oven,Built-in/Drawer
2033,Greece,,0.035,254.74,Microwave oven,Built-in/Drawer
2034,Greece,,0.036,259.84,Microwave oven,Built-in/Drawer
2035,Greece,,0.036,265.03,Microwave oven,Built-in/Drawer
2015,Greece,0.07,,646.8,Induction cooktop / electric stove,Induction hob
2016,Greece,0.072,,659.74,Induction cooktop / electric stove,Induction hob
2017,Greece,0.074,,672.93,Induction cooktop / electric stove,Induction hob
2018,Greece,0.076,,686.39,Induction cooktop / electric stove,Induction hob
2019,Greece,0.078,,700.12,Induction cooktop / electric stove,Induction hob
2020,Greece,0.08,,714.12,Induction cooktop / electric stove,Induction hob
2021,Greece,0.083,,728.4,Induction cooktop / electric stove,Induction hob
2022,Greece,0.085,,742.97,Induction cooktop / electric stove,Induction hob
2023,Greece,0.087,,757.83,Induction cooktop / electric stove,Induction hob
2024,Greece,0.09,,772.99,Induction cooktop / electric stove,Induction hob
2025,Greece,,0.092,788.45,Induction cooktop / electric stove,Induction hob
2026,Greece,,0.094,804.21,Induction cooktop / electric stove,Induction hob
2027,Greece,,0.097,820.3,Induction cooktop / electric stove,Induction hob
2028,Greece,,0.099,836.7,Induction cooktop / electric stove,Induction hob
2029,Greece,,0.102,853.44,Induction cooktop / electric stove,Induction hob
2030,Greece,,0.104,870.51,Induction cooktop / electric stove,Induction hob
2031,Greece,,0.107,887.92,Induction cooktop / electric stove,Induction hob
2032,Greece,,0.109,905.68,Induction cooktop / electric stove,Induction hob
2033,Greece,,0.112,923.79,Induction cooktop / electric stove,Induction hob
2034,Greece,,0.115,942.27,Induction cooktop / electric stove,Induction hob
2035,Greece,,0.118,961.11,Induction cooktop / electric stove,Induction hob
2015,Greece,0.08,,539.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Greece,0.082,,549.78,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Greece,0.084,,560.78,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Greece,0.086,,571.99,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Greece,0.088,,583.43,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Greece,0.09,,595.1,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Greece,0.092,,607.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Greece,0.094,,619.14,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Greece,0.097,,631.52,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Greece,0.099,,644.15,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Greece,,0.101,657.04,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Greece,,0.103,670.18,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Greece,,0.105,683.58,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Greece,,0.108,697.25,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2029,Greece,,0.11,711.2,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2030,Greece,,0.112,725.42,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2031,Greece,,0.115,739.93,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2032,Greece,,0.117,754.73,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2033,Greece,,0.119,769.82,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2034,Greece,,0.122,785.22,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2035,Greece,,0.124,800.93,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Greece,0.05,,377.3,Induction cooktop / electric stove,Electric coil
2016,Greece,0.051,,384.85,Induction cooktop / electric stove,Electric coil
2017,Greece,0.052,,392.54,Induction cooktop / electric stove,Electric coil
2018,Greece,0.053,,400.39,Induction cooktop / electric stove,Electric coil
2019,Greece,0.054,,408.4,Induction cooktop / electric stove,Electric coil
2020,Greece,0.055,,416.57,Induction cooktop / electric stove,Electric coil
2021,Greece,0.056,,424.9,Induction cooktop / electric stove,Electric coil
2022,Greece,0.057,,433.4,Induction cooktop / electric stove,Electric coil
2023,Greece,0.059,,442.07,Induction cooktop / electric stove,Electric coil
2024,Greece,0.06,,450.91,Induction cooktop / electric stove,Electric coil
2025,Greece,,0.061,459.93,Induction cooktop / electric stove,Electric coil
2026,Greece,,0.062,469.13,Induction cooktop / electric stove,Electric coil
2027,Greece,,0.063,478.51,Induction cooktop / electric stove,Electric coil
2028,Greece,,0.064,488.08,Induction cooktop / electric stove,Electric coil
2029,Greece,,0.065,497.84,Induction cooktop / electric stove,Electric coil
2030,Greece,,0.066,507.8,Induction cooktop / electric stove,Electric coil
2031,Greece,,0.067,517.95,Induction cooktop / electric stove,Electric coil
2032,Greece,,0.068,528.31,Induction cooktop / electric stove,Electric coil
2033,Greece,,0.07,538.88,Induction cooktop / electric stove,Electric coil
2034,Greece,,0.071,549.65,Induction cooktop / electric stove,Electric coil
2035,Greece,,0.072,560.65,Induction cooktop / electric stove,Electric coil
2015,Greece,0.042,,980.0,Electric oven,Single wall oven
2016,Greece,0.043,,999.6,Electric oven,Single wall oven
2017,Greece,0.043,,1019.59,Electric oven,Single wall oven
2018,Greece,0.044,,1039.98,Electric oven,Single wall oven
