year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2021,USA,5.843,6.317,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2022,USA,5.948,6.559,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2023,USA,6.055,6.811,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2024,USA,6.164,7.072,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2025,USA,6.269,7.336,1.7,1.7,Urbanization,Refrigerator,Bottom-freezer
2026,USA,6.376,7.61,1.7,1.7,Urbanization,Refrigerator,Bottom-freezer
2027,USA,6.484,7.895,1.7,1.7,Urbanization,Refrigerator,Bottom-freezer
2028,USA,6.594,8.189,1.7,1.7,Urbanization,Refrigerator,Bottom-freezer
2015,USA,3.5,4.2,,1.7,Urbanization,Refrigerator,Side-by-side
2016,USA,3.57,4.37,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2017,USA,3.641,4.546,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2018,USA,3.714,4.73,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2019,USA,3.789,4.921,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2020,USA,3.864,5.12,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2021,USA,3.942,5.327,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2022,USA,4.02,5.542,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2023,USA,4.101,5.766,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2024,USA,4.183,5.999,2.0,1.7,Urbanization,Refrigerator,Side-by-side
2025,USA,4.262,6.235,1.9,1.7,Urbanization,Refrigerator,Side-by-side
2026,USA,4.343,6.48,1.9,1.7,Urbanization,Refrigerator,Side-by-side
2027,USA,4.426,6.736,1.9,1.7,Urbanization,Refrigerator,Side-by-side
2028,USA,4.51,7.001,1.9,1.7,Urbanization,Refrigerator,Side-by-side
2015,USA,3.5,2.142,,2.1,Premiumization,Washing machine,Top-load agitator
2016,USA,3.581,2.235,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2017,USA,3.663,2.332,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2018,USA,3.747,2.434,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2019,USA,3.833,2.539,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2020,USA,3.921,2.65,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2021,USA,4.012,2.765,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2022,USA,4.104,2.885,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2023,USA,4.198,3.01,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2024,USA,4.295,3.141,2.3,2.1,Premiumization,Washing machine,Top-load agitator
2025,USA,4.385,3.271,2.1,2.1,Premiumization,Washing machine,Top-load agitator
2026,USA,4.477,3.407,2.1,2.1,Premiumization,Washing machine,Top-load agitator
2027,USA,4.571,3.548,2.1,2.1,Premiumization,Washing machine,Top-load agitator
2028,USA,4.667,3.695,2.1,2.1,Premiumization,Washing machine,Top-load agitator
2015,USA,4.9,3.352,,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2016,USA,5.018,3.501,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2017,USA,5.138,3.656,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2018,USA,5.261,3.819,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2019,USA,5.388,3.989,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2020,USA,5.517,4.166,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2021,USA,5.649,4.352,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2022,USA,5.785,4.545,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2023,USA,5.924,4.747,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2024,USA,6.066,4.959,2.4,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2025,USA,6.199,5.169,2.2,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2026,USA,6.336,5.388,2.2,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2027,USA,6.475,5.617,2.2,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2028,USA,6.618,5.855,2.2,2.1,Premiumization,Washing machine,Top-load impeller (HE)
2015,USA,5.6,4.637,,2.1,Premiumization,Washing machine,Front-load
2016,USA,5.74,4.848,2.5,2.1,Premiumization,Washing machine,Front-load
2017,USA,5.884,5.068,2.5,2.1,Premiumization,Washing machine,Front-load
2018,USA,6.031,5.299,2.5,2.1,Premiumization,Washing machine,Front-load
2019,USA,6.181,5.54,2.5,2.1,Premiumization,Washing machine,Front-load
2020,USA,6.336,5.792,2.5,2.1,Premiumization,Washing machine,Front-load
2021,USA,6.494,6.056,2.5,2.1,Premiumization,Washing machine,Front-load
2022,USA,6.657,6.331,2.5,2.1,Premiumization,Washing machine,Front-load
2023,USA,6.823,6.619,2.5,2.1,Premiumization,Washing machine,Front-load
2024,USA,6.994,6.92,2.5,2.1,Premiumization,Washing machine,Front-load
2025,USA,7.154,7.221,2.3,2.1,Premiumization,Washing machine,Front-load
2026,USA,7.319,7.535,2.3,2.1,Premiumization,Washing machine,Front-load
2027,USA,7.487,7.863,2.3,2.1,Premiumization,Washing machine,Front-load
2028,USA,7.66,8.204,2.3,2.1,Premiumization,Washing machine,Front-load
2015,USA,6.86,0.749,,1.1,Convenience,Microwave oven,Countertop
2016,USA,6.915,0.77,0.8,1.1,Convenience,Microwave oven,Countertop
2017,USA,6.97,0.792,0.8,1.1,Convenience,Microwave oven,Countertop
2018,USA,7.026,0.814,0.8,1.1,Convenience,Microwave oven,Countertop
2019,USA,7.082,0.837,0.8,1.1,Convenience,Microwave oven,Countertop
2020,USA,7.139,0.861,0.8,1.1,Convenience,Microwave oven,Countertop
2021,USA,7.196,0.885,0.8,1.1,Convenience,Microwave oven,Countertop
2022,USA,7.254,0.91,0.8,1.1,Convenience,Microwave oven,Countertop
2023,USA,7.312,0.935,0.8,1.1,Convenience,Microwave oven,Countertop
2024,USA,7.37,0.962,0.8,1.1,Convenience,Microwave oven,Countertop
2025,USA,7.451,0.992,1.1,1.1,Convenience,Microwave oven,Countertop
2026,USA,7.533,1.023,1.1,1.1,Convenience,Microwave oven,Countertop
2027,USA,7.616,1.055,1.1,1.1,Convenience,Microwave oven,Countertop
2028,USA,7.7,1.088,1.1,1.1,Convenience,Microwave oven,Countertop
2015,USA,1.96,0.275,,1.1,Convenience,Microwave oven,Over-the-range
2016,USA,1.976,0.283,0.8,1.1,Convenience,Microwave oven,Over-the-range
2017,USA,1.991,0.291,0.8,1.1,Convenience,Microwave oven,Over-the-range
2018,USA,2.007,0.299,0.8,1.1,Convenience,Microwave oven,Over-the-range
2019,USA,2.023,0.308,0.8,1.1,Convenience,Microwave oven,Over-the-range
2020,USA,2.04,0.316,0.8,1.1,Convenience,Microwave oven,Over-the-range
2021,USA,2.056,0.325,0.8,1.1,Convenience,Microwave oven,Over-the-range
2022,USA,2.072,0.334,0.8,1.1,Convenience,Microwave oven,Over-the-range
2023,USA,2.089,0.344,0.8,1.1,Convenience,Microwave oven,Over-the-range
2024,USA,2.106,0.353,0.8,1.1,Convenience,Microwave oven,Over-the-range
2025,USA,2.129,0.364,1.1,1.1,Convenience,Microwave oven,Over-the-range
2026,USA,2.152,0.376,1.1,1.1,Convenience,Microwave oven,Over-the-range
2027,USA,2.176,0.387,1.1,1.1,Convenience,Microwave oven,Over-the-range
2028,USA,2.2,0.4,1.1,1.1,Convenience,Microwave oven,Over-the-range
2015,USA,0.98,0.214,,1.1,Convenience,Microwave oven,Built-in/Drawer
2016,USA,0.991,0.221,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2017,USA,1.002,0.228,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2018,USA,1.013,0.235,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2019,USA,1.024,0.242,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2020,USA,1.035,0.25,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2021,USA,1.046,0.257,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2022,USA,1.058,0.265,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2023,USA,1.07,0.274,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2024,USA,1.081,0.282,1.1,1.1,Convenience,Microwave oven,Built-in/Drawer
2025,USA,1.097,0.292,1.4,1.1,Convenience,Microwave oven,Built-in/Drawer
2026,USA,1.112,0.302,1.4,1.1,Convenience,Microwave oven,Built-in/Drawer
2027,USA,1.127,0.312,1.4,1.1,Convenience,Microwave oven,Built-in/Drawer
2028,USA,1.143,0.323,1.4,1.1,Convenience,Microwave oven,Built-in/Drawer
2015,USA,2.45,1.94,,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2016,USA,2.516,2.033,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2017,USA,2.584,2.129,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2018,USA,2.654,2.231,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2019,USA,2.726,2.337,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2020,USA,2.799,2.448,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2021,USA,2.875,2.564,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2022,USA,2.952,2.686,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2023,USA,3.032,2.814,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2024,USA,3.114,2.947,2.7,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2025,USA,3.192,3.081,2.5,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2026,USA,3.272,3.222,2.5,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2027,USA,3.353,3.368,2.5,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2028,USA,3.437,3.521,2.5,2.1,Induction shift,Induction cooktop / electric stove,Induction hob
2015,USA,2.8,1.848,,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,USA,2.864,1.928,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,USA,2.93,2.012,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,USA,2.998,2.1,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,USA,3.067,2.191,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,USA,3.137,2.286,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,USA,3.209,2.385,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,USA,3.283,2.489,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,USA,3.359,2.597,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,USA,3.436,2.71,2.3,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,USA,3.508,2.822,2.1,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,USA,3.582,2.939,2.1,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,USA,3.657,3.061,2.1,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,USA,3.734,3.188,2.1,2.1,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,USA,1.75,0.809,,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2016,USA,1.783,0.84,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2017,USA,1.817,0.873,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2018,USA,1.852,0.908,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2019,USA,1.887,0.944,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2020,USA,1.923,0.981,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2021,USA,1.959,1.019,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2022,USA,1.996,1.059,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2023,USA,2.034,1.101,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2024,USA,2.073,1.145,1.9,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2025,USA,2.108,1.187,1.7,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2026,USA,2.144,1.232,1.7,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2027,USA,2.181,1.278,1.7,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2028,USA,2.218,1.325,1.7,2.1,Induction shift,Induction cooktop / electric stove,Electric coil
2015,USA,1.47,1.764,,1.5,Built-in kitchens,Electric oven,Single wall oven
2016,USA,1.494,1.828,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2017,USA,1.517,1.894,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2018,USA,1.542,1.963,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2019,USA,1.566,2.035,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2020,USA,1.591,2.108,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2021,USA,1.617,2.185,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2022,USA,1.643,2.264,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2023,USA,1.669,2.347,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2024,USA,1.696,2.432,1.6,1.5,Built-in kitchens,Electric oven,Single wall oven
2025,USA,1.721,2.518,1.5,1.5,Built-in kitchens,Electric oven,Single wall oven
2026,USA,1.747,2.607,1.5,1.5,Built-in kitchens,Electric oven,Single wall oven
2027,USA,1.773,2.699,1.5,1.5,Built-in kitchens,Electric oven,Single wall oven
2028,USA,1.8,2.794,1.5,1.5,Built-in kitchens,Electric oven,Single wall oven
2015,USA,0.98,1.411,,1.5,Built-in kitchens,Electric oven,Double wall oven
2016,USA,0.997,1.464,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2017,USA,1.014,1.519,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2018,USA,1.031,1.575,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2019,USA,1.048,1.634,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2020,USA,1.066,1.695,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2021,USA,1.084,1.758,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2022,USA,1.103,1.824,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2023,USA,1.121,1.892,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2024,USA,1.141,1.963,1.7,1.5,Built-in kitchens,Electric oven,Double wall oven
2025,USA,1.159,2.034,1.6,1.5,Built-in kitchens,Electric oven,Double wall oven
2026,USA,1.177,2.108,1.6,1.5,Built-in kitchens,Electric oven,Double wall oven
2027,USA,1.196,2.185,1.6,1.5,Built-in kitchens,Electric oven,Double wall oven
2028,USA,1.215,2.264,1.6,1.5,Built-in kitchens,Electric oven,Double wall oven
2015,USA,2.45,2.646,,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2016,USA,2.487,2.739,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2017,USA,2.524,2.836,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2018,USA,2.562,2.936,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2019,USA,2.6,3.04,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2020,USA,2.639,3.147,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2021,USA,2.679,3.258,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2022,USA,2.719,3.373,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2023,USA,2.76,3.492,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2024,USA,2.801,3.616,1.5,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2025,USA,2.841,3.74,1.4,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2026,USA,2.88,3.868,1.4,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2027,USA,2.921,4.0,1.4,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2028,USA,2.962,4.138,1.4,1.5,Built-in kitchens,Electric oven,Freestanding range (electric)
2015,USA,6.72,0.141,,1.3,Tea/coffee habits,Electric kettle,Standard
2016,USA,6.807,0.146,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2017,USA,6.896,0.151,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2018,USA,6.986,0.156,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2019,USA,7.076,0.161,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2020,USA,7.168,0.166,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2021,USA,7.261,0.172,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2022,USA,7.356,0.177,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2023,USA,7.452,0.183,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2024,USA,7.548,0.189,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2025,USA,7.647,0.196,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2026,USA,7.746,0.202,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2027,USA,7.847,0.209,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2028,USA,7.949,0.216,1.3,1.3,Tea/coffee habits,Electric kettle,Standard
2015,USA,2.8,0.092,,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2016,USA,2.842,0.096,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2017,USA,2.885,0.099,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2018,USA,2.928,0.103,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2019,USA,2.972,0.106,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2020,USA,3.016,0.11,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2021,USA,3.062,0.114,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2022,USA,3.108,0.118,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2023,USA,3.154,0.122,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2024,USA,3.201,0.126,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2025,USA,3.25,0.131,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2026,USA,3.298,0.135,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2027,USA,3.348,0.14,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2028,USA,3.398,0.145,1.5,1.3,Tea/coffee habits,Electric kettle,Variable-temperature
2015,USA,1.68,0.066,,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2016,USA,1.705,0.068,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2017,USA,1.731,0.07,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2018,USA,1.757,0.073,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2019,USA,1.783,0.075,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2020,USA,1.81,0.078,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2021,USA,1.837,0.081,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2022,USA,1.865,0.084,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2023,USA,1.893,0.086,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2024,USA,1.921,0.09,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2025,USA,1.95,0.093,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2026,USA,1.979,0.096,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2027,USA,2.009,0.099,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2028,USA,2.039,0.103,1.5,1.3,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2015,USA,5.6,0.141,,1.3,Breakfast revival,Toaster,2-slice pop-up
2016,USA,5.673,0.146,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2017,USA,5.747,0.151,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2018,USA,5.821,0.156,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2019,USA,5.897,0.161,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2020,USA,5.974,0.166,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2021,USA,6.051,0.172,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2022,USA,6.13,0.177,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2023,USA,6.21,0.183,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2024,USA,6.29,0.189,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2025,USA,6.372,0.196,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2026,USA,6.455,0.202,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2027,USA,6.539,0.209,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2028,USA,6.624,0.216,1.3,1.3,Breakfast revival,Toaster,2-slice pop-up
2015,USA,2.8,0.091,,1.3,Breakfast revival,Toaster,4-slice pop-up
2016,USA,2.839,0.094,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2017,USA,2.879,0.097,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2018,USA,2.919,0.1,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2019,USA,2.96,0.104,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2020,USA,3.002,0.107,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2021,USA,3.044,0.111,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2022,USA,3.086,0.115,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2023,USA,3.129,0.119,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2024,USA,3.173,0.123,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
2025,USA,3.218,0.127,1.4,1.3,Breakfast revival,Toaster,4-slice pop-up
